iter	Passed	Remaining
0	144	144724
1	149	74357
2	152	50766
3	156	39068
4	160	32009
5	164	27199
6	167	23784
7	171	21234
8	174	19227
9	178	17622
10	181	16304
11	184	15223
12	188	14328
13	192	13532
14	195	12829
15	198	12231
16	202	11734
17	206	11270
18	210	10859
19	214	10490
20	217	10157
21	221	9849
22	225	9571
23	228	9307
24	232	9057
25	235	8830
26	238	8611
27	242	8414
28	245	8232
29	249	8070
30	253	7916
31	256	7767
32	260	7630
33	263	7494
34	267	7366
35	270	7246
36	274	7138
37	277	7037
38	281	6936
39	285	6840
40	289	6760
41	292	6675
42	295	6572
43	297	6471
44	300	6378
45	302	6279
46	304	6180
47	306	6084
48	308	5992
49	310	5905
50	312	5822
51	315	5742
52	317	5674
53	319	5603
54	322	5536
55	324	5469
56	326	5400
57	328	5336
58	330	5273
59	332	5211
60	334	5153
61	336	5095
62	338	5039
63	340	4983
64	342	4928
65	344	4880
66	346	4829
67	347	4765
68	349	4721
69	351	4674
70	354	4634
71	356	4598
72	359	4563
73	361	4519
74	363	4478
75	365	4440
76	367	4401
77	369	4363
78	371	4325
79	372	4289
80	374	4253
81	376	4219
82	378	4186
83	380	4153
84	382	4113
85	384	4081
86	385	4042
87	387	4011
88	388	3981
89	390	3953
90	392	3925
91	394	3896
92	396	3868
93	398	3841
94	400	3814
95	402	3788
96	404	3763
97	406	3738
98	408	3714
99	410	3691
100	412	3667
101	412	3635
102	414	3612
103	416	3590
104	418	3568
105	420	3546
106	422	3525
107	424	3505
108	426	3486
109	428	3465
110	430	3446
111	432	3426
112	434	3407
113	435	3387
114	437	3369
115	439	3348
116	441	3330
117	443	3312
118	444	3291
119	446	3275
120	448	3258
121	450	3241
122	451	3217
123	453	3202
124	455	3187
125	457	3171
126	459	3156
127	460	3135
128	462	3120
129	464	3105
130	465	3090
131	467	3076
132	469	3062
133	471	3048
134	473	3035
135	475	3021
136	477	3008
137	478	2991
138	481	2979
139	482	2966
140	484	2953
141	486	2941
142	488	2928
143	490	2916
144	492	2904
145	494	2892
146	496	2880
147	498	2869
